artist_id,genre_id
4809,90
4809,94
4809,100
4809,113
4809,115
4810,90
4810,111
4811,90
4811,100
4811,113
4812,90
4812,113
4813,90
4813,100
4814,90
4814,94
4814,112
4814,134
4815,90
4816,90
4816,94
4817,90
4818,90
4819,90
4819,94
4819,98
4820,90
4820,123
4821,90
4821,94
4822,90
4822,110
4823,90
4823,110
4823,113
4824,90
4825,90
4825,92
4826,90
4826,92
4827,90
4828,90
4828,95
4828,106
4829,90
4829,102
4829,140
4829,160
4829,162
4830,90
4830,94
4831,90
4831,99
4831,142
4832,90
4832,94
4832,98
4833,90
4834,90
4834,94
4835,90
4835,100
4836,90
4837,90
4838,90
4838,110
4838,115
4839,90
4839,111
4839,113
4840,90
4840,94
4841,90
4842,90
4842,91
4842,100
4842,101
4843,90
4843,100
4844,90
4844,94
4845,90
4846,90
4846,109
4847,90
4847,114
4848,90
4848,93
4848,102
4848,107
4849,90
4849,123
4850,90
4851,90
4852,90
4852,91
4853,90
4853,92
4853,102
4853,104
4854,90
4854,100
4855,90
4855,112
4855,113
4856,90
4857,90
4857,94
4858,90
4858,100
4858,101
4858,111
4858,114
4859,90
4859,95
4859,102
4860,90
4860,100
4861,90
4861,98
4861,117
4861,232
4862,90
4862,97
4863,90
4864,90
4864,100
4864,101
4864,114
4865,90
4865,134
4866,90
4867,90
4868,90
4869,90
4870,90
4870,100
4870,111
4870,112
4870,114
4871,90
4872,90
4872,100
4873,90
4874,90
4875,90
4875,94
4875,100
4876,90
4876,92
4877,90
4878,90
4879,90
4879,102
4880,90
4880,92
4880,104
4881,90
4882,90
4883,90
4884,90
4885,90
4885,94
4885,134
4886,90
4887,90
4887,92
4887,104
4888,90
4889,90
4889,94
4889,112
4890,90
4890,93
4891,90
4891,111
4892,90
4893,90
4893,113
4894,90
4894,94
4894,110
4895,90
4895,94
4896,90
4896,94
4897,90
4897,111
4898,90
4898,111
4899,90
4899,95
4899,102
4900,90
4900,92
4901,90
4902,90
4902,93
4902,102
4902,104
4903,90
4904,90
4905,90
4905,92
4906,90
4907,90
4907,92
4908,90
4908,94
4909,90
4910,90
4910,92
4911,90
4912,90
4912,94
4913,90
4914,90
4915,90
4915,113
4916,90
4917,90
4918,90
4919,90
4919,92
4919,104
4920,90
4921,90
4922,90
4923,90
4923,111
4924,90
4924,109
4925,90
4926,90
4926,92
4926,93
4926,104
4927,90
4927,92
4927,104
4928,90
4928,100
4929,90
4929,94
4930,90
4930,92
4930,104
4931,90
4932,90
4933,90
4933,95
4933,106
4934,90
4935,90
4936,90
4936,94
4936,110
4937,90
4938,90
4938,98
4939,90
4939,92
4940,90
4941,90
4941,99
4941,101
4942,90
4943,90
4944,90
4945,90
4945,100
4946,90
4947,91
4947,94
4948,91
4949,91
4949,113
4950,91
4951,91
4952,91
4952,114
4953,91
4953,109
4954,91
4954,100
4955,92
4955,102
4956,92
4957,92
4957,104
4958,92
4958,104
4959,92
4959,104
4960,92
4960,99
4961,92
4961,96
4961,103
4962,92
4962,104
4963,93
4964,93
4964,102
4965,93
4965,102
4966,93
4967,93
4967,96
4967,102
4967,140
4968,93
4968,102
4968,159
4968,158
4969,93
4970,93
4970,102
4971,93
4971,102
4971,140
4971,158
4972,93
4972,102
4972,135
4972,136
4973,93
4973,102
4973,159
4974,93
4974,135
4975,93
4975,135
4975,136
4975,140
4976,93
4976,144
4977,93
4977,102
4978,93
4978,102
4979,93
4979,102
4980,93
4980,102
4980,126
4981,93
4981,96
4981,102
4981,107
4982,93
4983,93
4983,102
4984,93
4984,102
4985,93
4985,158
4986,93
4986,102
4986,140
4986,158
4987,93
4988,93
4988,102
4989,93
4989,102
4990,93
4990,102
4991,93
4991,102
4992,93
4992,102
4993,93
4993,102
4994,93
4994,102
4995,93
4995,102
4995,159
4996,93
4996,102
4997,93
4997,102
4997,159
4997,158
4998,93
4998,102
4999,93
4999,102
4999,104
5000,93
5000,140
5000,158
5001,93
5001,102
5002,93
5002,102
5002,159
5003,93
5003,102
5003,140
5004,93
5004,102
5004,126
5004,159
5005,93
5005,102
5005,135
5005,136
5005,159
5006,94
5007,94
5007,98
5008,94
5008,97
5008,115
5009,94
5010,94
5010,97
5010,115
5011,94
5012,94
5013,94
5014,94
5015,94
5015,97
5016,94
5017,94
5018,94
5019,94
5019,98
5020,94
5020,98
5020,134
5021,94
5022,94
5022,100
5022,112
5023,94
5023,112
5024,94
5025,94
5026,94
5027,94
5028,94
5028,117
5029,94
5029,97
5029,112
5030,94
5031,94
5032,94
5032,112
5033,94
5033,112
5034,94
5034,134
5035,94
5035,100
5036,94
5037,94
5037,100
5038,94
5038,237
5039,94
5040,94
5041,94
5042,94
5043,94
5044,94
5045,94
5045,134
5046,94
5047,94
5048,94
5049,94
5049,98
5049,105
5050,94
5051,94
5051,110
5052,94
5053,94
5054,94
5055,94
5056,94
5056,97
5056,98
5057,94
5058,94
5058,112
5059,94
5060,94
5061,94
5061,100
5062,94
5062,98
5063,94
5064,94
5065,94
5065,113
5066,94
5067,94
5068,94
5069,94
5070,94
5070,98
5070,105
5071,94
5072,94
5073,94
5073,98
5074,94
5075,94
5076,94
5077,94
5077,105
5078,94
5078,97
5079,94
5080,94
5080,134
5081,94
5082,94
5083,94
5083,98
5084,94
5085,94
5086,94
5086,134
5087,94
5088,94
5088,98
5088,105
5089,94
5089,97
5090,94
5091,94
5091,109
5091,115
5092,94
5092,97
5092,112
5093,94
5094,94
5094,102
5094,140
5094,159
5094,158
5095,94
5096,94
5096,105
5097,94
5098,94
5098,98
5099,94
5099,134
5100,94
5101,94
5101,98
5102,94
5102,105
5103,94
5104,94
5105,94
5106,94
5106,134
5107,96
5107,107
5107,140
5108,96
5108,102
5108,126
5108,136
5109,96
5109,102
5109,159
5110,96
5111,96
5111,102
5111,140
5112,97
5113,97
5114,97
5115,97
5115,112
5116,97
5117,98
5118,98
5119,98
5120,98
5121,98
5122,98
5122,105
5123,98
5123,237
5124,98
5124,105
5125,98
5126,98
5126,105
5126,117
5127,98
5128,98
5128,102
5128,105
5128,150
5129,98
5129,105
5129,237
5130,98
5131,99
5131,142
5132,100
5133,100
5134,100
5135,100
5136,100
5137,100
5138,100
5138,206
5139,100
5140,100
5141,100
5142,100
5143,100
5144,100
5145,100
5146,100
5146,113
5147,100
5148,100
5148,111
5148,112
5148,114
5149,100
5149,101
5150,100
5151,100
5152,100
5153,100
5154,100
5155,100
5156,100
5157,101
5158,102
5158,159
5159,102
5159,146
5159,159
5160,102
5160,159
5161,102
5161,159
5162,102
5163,102
5163,158
5163,317
5163,317
5163,443
5164,102
5164,126
5165,102
5166,102
5166,126
5166,136
5166,159
5167,102
5167,135
5168,102
5168,159
5169,102
5169,126
5169,160
5169,206
5170,102
5170,107
5170,140
5170,152
5171,102
5172,102
5172,159
5172,158
5173,102
5173,140
5173,152
5174,102
5174,159
5175,102
5175,135
5176,102
5176,140
5176,158
5177,102
5177,140
5177,159
5177,203
5178,102
5179,102
5179,121
5179,126
5179,159
5180,102
5180,158
5181,102
5181,140
5182,102
5182,126
5182,140
5182,160
5183,102
5183,126
5183,159
5184,102
5185,102
5186,102
5186,126
5186,140
5186,159
5186,158
5187,102
5188,102
5188,126
5188,140
5188,160
5189,102
5189,140
5190,102
5191,102
5191,158
5192,102
5193,102
5193,159
5193,158
5194,102
5195,102
5195,135
5195,146
5196,102
5196,156
5196,156
5197,102
5198,102
5198,140
5199,102
5200,102
5201,102
5202,102
5202,140
5202,182
5203,102
5203,140
5204,102
5204,156
5204,140
5204,144
5204,152
5204,156
5205,102
5205,159
5206,102
5206,159
5207,102
5208,102
5208,169
5208,169
5209,102
5209,140
5210,102
5211,102
5211,118
5211,126
5211,140
5212,102
5212,163
5213,102
5213,160
5213,398
5214,102
5214,158
5215,102
5215,135
5216,102
5216,159
5217,102
5217,107
5217,140
5217,153
5218,102
5218,126
5218,164
5219,102
5220,102
5220,158
5221,102
5221,126
5221,159
5221,289
5222,102
5223,102
5224,102
5225,102
5226,102
5226,126
5226,140
5226,159
5226,158
5227,102
5228,102
5228,173
5229,102
5229,160
5229,164
5230,102
5230,135
5231,102
5231,103
5232,102
5232,140
5232,160
5232,164
5233,102
5233,122
5233,126
5234,102
5234,126
5234,160
5234,162
5234,258
5235,102
5235,120
5235,126
5235,136
5236,102
5237,102
5237,144
5238,102
5239,102
5239,135
5240,102
5241,102
5242,102
5242,135
5243,102
5243,159
5243,206
5244,102
5244,158
5245,102
5245,159
5246,102
5247,102
5248,102
5248,123
5248,126
5248,136
5248,159
5249,102
5250,102
5250,135
5250,136
5251,102
5251,156
5251,140
5251,152
5251,156
5252,102
5253,102
5253,159
5253,158
5254,102
5255,102
5256,102
5257,102
5258,102
5258,164
5259,103
5259,140
5260,103
5260,133
5261,103
5261,135
5262,103
5263,103
5263,135
5264,103
5264,156
5264,156
5265,103
5266,104
5267,105
5267,250
5268,105
5269,105
5269,237
5269,240
5269,245
5269,246
5270,105
5270,237
5271,105
5271,237
5271,240
5272,105
5272,240
5273,105
5273,237
5273,239
5274,105
5274,233
5274,240
5275,105
5275,237
5276,105
5277,105
5277,231
5277,237
5277,245
5277,246
5278,105
5278,244
5279,105
5279,244
5279,247
5280,105
5280,240
5281,105
5281,251
5281,251
5282,107
5283,108
5283,120
5283,123
5283,126
5284,109
5285,109
5286,109
5287,109
5287,134
5288,109
5288,134
5289,109
5289,134
5290,109
5290,134
5291,109
5291,134
5292,110
5292,113
5292,115
5293,110
5294,111
5295,111
5295,114
5296,111
5296,112
5296,114
5297,111
5298,111
5298,112
5298,114
5299,111
5300,111
5301,111
5301,113
5301,114
5302,111
5302,114
5303,111
5304,111
5305,111
5306,111
5306,112
5306,113
5306,114
5307,111
5308,111
5309,111
5309,112
5310,111
5311,112
5312,112
5313,112
5313,113
5314,112
5315,112
5315,113
5316,112
5317,112
5318,112
5319,112
5319,113
5320,112
5320,114
5321,113
5322,113
5323,113
5323,114
5324,113
5325,113
5326,113
5327,113
5327,114
5328,113
5328,115
5329,113
5329,114
5330,113
5331,113
5332,113
5333,113
5334,113
5335,113
5336,113
5337,113
5338,114
5339,114
5340,114
5341,114
5342,114
5343,114
5344,114
5345,117
5346,117
5347,117
5348,117
5349,117
5350,117
5351,117
5352,117
5353,117
5354,117
5355,117
5356,117
5357,117
5358,117
5359,117
5359,232
5360,117
5361,117
5362,117
5363,117
5364,117
5365,117
5365,158
5366,117
5366,232
5367,117
5368,117
5369,117
5370,117
5371,117
5372,117
5373,117
5373,158
5374,117
5375,117
5376,117
5377,117
5378,117
5379,117
5380,117
5381,117
5382,117
5383,117
5384,117
5385,117
5386,117
5387,118
5387,126
5387,159
5387,211
5387,211
5388,118
5388,126
5389,118
5389,125
5389,126
5389,140
5389,145
5389,160
5389,163
5390,118
5390,122
5390,126
5390,253
5390,255
5391,118
5391,140
5391,255
5391,257
5392,118
5392,126
5392,159
5393,118
5393,140
5394,118
5394,121
5394,140
5395,118
5395,121
5395,122
5395,126
5396,118
5396,126
5397,118
5397,126
5397,140
5397,143
5398,118
5398,121
5398,125
5398,126
5399,118
5399,255
5400,118
5400,140
5400,143
5401,118
5401,140
5401,143
5402,118
5402,122
5402,124
5402,126
5402,255
5403,118
5403,126
5403,140
5403,153
5403,255
5404,118
5404,253
5404,255
5405,118
5405,119
5405,126
5406,118
5406,121
5406,126
5406,140
5407,118
5407,140
5407,255
5407,257
5408,118
5408,122
5409,118
5410,118
5411,118
5411,126
5412,118
5412,121
5412,126
5412,140
5413,118
5413,122
5413,126
5413,158
5413,243
5414,118
5414,143
5415,118
5416,118
5417,118
5417,119
5417,126
5417,158
5418,118
5418,260
5418,260
5418,253
5418,260
5419,118
5419,255
5420,118
5420,126
5420,140
5420,143
5421,118
5421,140
5421,255
5422,118
5422,121
5422,122
5423,118
5423,119
5423,126
5423,172
5424,118
5424,119
5424,126
5424,172
5425,118
5425,121
5426,118
5426,121
5426,257
5427,118
5427,140
5428,118
5428,140
5428,255
5429,118
5429,253
5429,255
5429,257
5430,118
5430,227
5430,253
5430,255
5431,118
5431,121
5431,122
5431,126
5432,118
5432,277
5433,118
5433,119
5433,140
5433,253
5433,255
5434,118
5434,121
5434,126
5435,118
5435,126
5435,181
5436,118
5436,126
5436,181
5437,118
5437,211
5437,211
5438,118
5438,121
5438,122
5438,188
5438,211
5438,211
5439,118
5439,253
5439,255
5440,118
5441,118
5441,253
5441,255
5442,118
5443,118
5443,140
5443,143
5444,118
5444,143
5445,118
5445,121
5445,122
5446,118
5446,126
5446,211
5446,211
5447,118
5447,126
5448,118
5448,140
5448,143
5449,118
5449,140
5449,160
5450,118
5451,118
5451,122
5451,126
5451,253
5451,255
5452,118
5452,126
5453,118
5453,119
5453,122
5454,118
5454,119
5454,122
5455,118
5455,120
5455,126
5456,118
5456,119
5456,126
5456,159
5456,158
5457,118
5457,119
5457,122
5458,118
5458,119
5459,118
5460,118
5460,143
5460,281
5461,118
5461,119
5461,253
5461,255
5461,258
5462,118
5463,118
5463,121
5463,122
5463,126
5463,159
5464,118
5465,118
5465,119
5465,126
5466,118
5466,121
5466,126
5467,118
5467,121
5467,122
5467,126
5467,159
5468,118
5468,121
5468,122
5468,143
5469,118
5470,118
5471,118
5471,125
5471,126
5471,159
5471,158
5472,118
5473,118
5473,126
5473,253
5473,255
5473,337
5473,344
5473,346
5474,118
5474,121
5475,118
5476,118
5476,159
5477,118
5478,118
5478,255
5479,118
5479,126
5479,140
5479,143
5480,118
5481,118
5482,118
5482,255
5483,118
5483,119
5483,126
5484,118
5484,119
5484,122
5484,140
5485,118
5485,257
5486,118
5486,121
5486,122
5487,118
5487,119
5487,255
5488,118
5489,118
5490,118
5490,119
5490,126
5490,253
5490,255
5490,257
5490,258
5491,118
5492,118
5492,126
5492,253
5492,255
5492,258
5493,118
5493,126
5494,118
5494,121
5494,126
5494,257
5495,118
5495,122
5495,126
5496,118
5496,126
5497,118
5497,140
5497,253
5497,255
5498,118
5498,120
5498,121
5498,125
5498,126
5498,140
5499,118
5499,126
5499,159
5500,118
5500,126
5501,119
5501,253
5501,255
5502,119
5502,319
5503,119
5503,255
5504,119
5504,122
5504,260
5504,260
5504,260
5505,119
5506,119
5506,121
5507,119
5507,122
5508,119
5508,121
5508,211
5508,211
5509,119
5510,119
5511,119
5511,122
5511,253
5511,255
5512,120
5512,126
5513,120
5513,122
5513,126
5514,120
5514,121
5514,126
5515,120
5515,126
5516,120
5516,121
5516,126
5516,159
5516,158
5517,120
5517,126
5518,120
5518,126
5518,158
5519,120
5519,126
5520,120
5520,126
5521,120
5521,126
5522,120
5523,120
5523,125
5523,126
5523,163
5524,120
5524,126
5525,120
5525,126
5526,120
5526,126
5527,120
5528,120
5528,121
5529,120
5529,126
5530,120
5530,126
5531,120
5532,120
5532,126
5532,159
5532,158
5533,121
5534,121
5535,121
5535,140
5535,143
5536,121
5537,121
5537,126
5538,121
5539,121
5539,140
5540,121
5541,121
5542,121
5542,122
5543,122
5544,122
5544,126
5544,159
5544,158
5545,122
5545,253
5545,255
5546,122
5547,122
5547,253
5547,255
5548,122
5548,125
5548,145
5549,123
5550,123
5551,123
5551,133
5552,123
5553,123
5554,123
5555,123
5556,123
5557,123
5558,123
5559,124
5559,125
5559,126
5560,124
5561,124
5561,125
5561,126
5562,124
5562,163
5562,164
5563,124
5563,126
5563,158
5563,172
5564,124
5564,125
5564,126
5565,124
5565,125
5565,126
5565,163
5566,124
5566,126
5566,140
5566,155
5567,124
5567,125
5567,126
5567,160
5567,163
5568,124
5568,125
5568,126
5568,163
5569,124
5569,126
5570,124
5570,172
5570,178
5570,203
5571,124
5571,125
5571,126
5571,163
5572,125
5572,126
5573,125
5573,126
5574,125
5574,126
5574,243
5574,253
5575,125
5575,126
5576,125
5576,126
5576,159
5577,125
5577,160
5577,163
5578,126
5578,168
5579,126
5579,159
5580,126
5580,159
5580,207
5580,204
5580,205
5580,207
5581,126
5581,159
5582,126
5582,216
5582,404
5582,409
5583,126
5583,253
5584,126
5584,159
5584,158
5584,211
5584,211
5585,126
5585,159
5585,158
5586,126
5586,136
5587,126
5588,126
5588,159
5589,126
5590,126
5590,159
5591,126
5591,253
5592,126
5592,159
5593,126
5593,253
5594,126
5594,159
5594,158
5595,126
5595,159
5595,158
5596,126
5596,159
5597,126
5597,159
5597,158
5597,206
5598,126
5598,159
5599,126
5599,253
5599,254
5600,126
5600,140
5601,126
5601,159
5602,126
5602,159
5603,126
5603,159
5604,126
5604,159
5605,126
5606,126
5606,253
5607,126
5607,159
5608,126
5608,159
5608,158
5609,126
5609,159
5610,126
5610,159
5610,188
5610,211
5610,211
5611,126
5612,126
5612,253
5613,126
5614,126
5614,159
5615,126
5615,164
5616,126
5616,159
5617,126
5617,159
5618,126
5618,159
5618,270
5618,270
5619,126
5619,159
5620,126
5620,159
5620,158
5621,126
5621,140
5621,159
5622,126
5622,159
5622,158
5622,203
5623,126
5623,253
5624,126
5624,159
5625,126
5625,159
5626,126
5627,126
5628,126
5629,126
5629,253
5630,126
5631,126
5631,211
5631,211
5632,126
5632,159
5632,158
5633,126
5633,158
5633,211
5633,211
5634,126
5634,159
5634,158
5634,270
5634,270
5635,126
5635,159
5636,126
5636,253
5636,258
5637,126
5637,181
5638,126
5638,159
5639,126
5639,160
5640,126
5640,159
5641,126
5642,126
5642,159
5643,126
5643,159
5644,126
5644,260
5644,260
5644,253
5644,255
5644,260
5645,126
5645,159
5646,126
5646,158
5646,204
5646,224
5647,126
5647,159
5648,126
5649,126
5649,159
5649,158
5650,126
5651,126
5651,253
5652,126
5652,135
5653,126
5653,159
5653,158
5654,126
5654,163
5655,126
5655,159
5656,126
5657,126
5657,159
5657,158
5658,126
5658,159
5659,126
5659,158
5659,243
5659,253
5660,126
5661,126
5661,181
5662,126
5662,186
5663,126
5663,160
5663,164
5663,206
5664,126
5664,159
5665,126
5666,126
5666,159
5667,126
5667,158
5668,126
5668,168
5669,126
5669,211
5669,211
5670,126
5670,159
5671,126
5671,159
5671,398
5671,399
5671,404
5672,126
5672,159
5672,169
5672,169
5673,126
5673,159
5674,126
5675,126
5676,126
5677,126
5677,253
5678,126
5678,398
5679,126
5679,159
5680,127
5681,127
5682,127
5683,127
5684,127
5684,211
5684,211
5685,127
5686,127
5687,127
5688,127
5689,128
5689,231
5690,129
5691,129
5691,130
5691,158
5692,129
5693,129
5694,129
5694,168
5695,129
5696,129
5697,129
5698,129
5698,158
5699,129
5699,158
5700,129
5701,129
5702,129
5703,129
5703,168
5704,129
5704,158
5705,129
5705,158
5706,129
5707,129
5707,130
5707,159
5708,130
5709,130
5710,130
5710,159
5710,158
5711,130
5711,250
5712,130
5713,130
5714,130
5715,130
5715,250
5716,130
5716,158
5717,130
5717,158
5717,250
5717,398
5718,130
5719,130
5720,130
5721,130
5721,250
5722,130
5722,158
5723,130
5723,250
5724,130
5724,250
5725,130
5726,130
5727,130
5728,130
5729,130
5730,130
5731,130
5731,247
5731,250
5732,130
5732,172
5733,130
5734,130
5735,130
5736,130
5736,267
5736,277
5737,130
5737,384
5738,130
5738,158
5739,130
5739,150
5740,130
5741,130
5741,158
5742,130
5742,158
5743,130
5744,138
5744,138
5745,138
5745,138
5746,138
5746,135
5746,138
5747,138
5747,135
5747,138
5748,138
5748,138
5748,377
5748,377
5748,397
5748,433
5748,433
5749,138
5749,135
5749,138
5750,138
5750,135
5750,138
5751,138
5751,132
5751,138
5752,138
5752,135
5752,138
5753,138
5753,138
5754,138
5754,133
5754,138
5755,138
5755,132
5755,135
5755,138
5756,138
5756,135
5756,138
5757,138
5757,135
5757,138
5758,138
5758,138
5759,138
5759,138
5760,138
5760,135
5760,138
5760,165
5761,138
5761,135
5761,138
5762,138
5762,133
5762,138
5763,138
5763,138
5764,138
5764,135
5764,138
5765,138
5765,138
5766,138
5766,138
5767,138
5767,132
5767,135
5767,138
5768,138
5768,133
5768,138
5769,138
5769,134
5769,135
5769,138
5770,138
5770,133
5770,138
5771,138
5771,138
5772,138
5772,138
5773,138
5773,132
5773,135
5773,138
5774,138
5774,132
5774,135
5774,138
5775,132
5776,132
5777,132
5777,135
5778,132
5778,135
5779,132
5779,135
5780,132
5781,132
5781,135
5782,132
5783,132
5783,135
5784,132
5784,135
5785,132
5785,135
5786,132
5786,135
5786,136
5787,132
5787,135
5788,132
5788,135
5789,132
5789,168
5790,132
5791,132
5791,135
5792,132
5792,135
5793,132
5794,132
5794,135
5795,132
5795,135
5795,169
5795,169
5796,133
5796,135
5797,133
5798,133
5799,133
5800,133
5801,133
5802,133
5803,133
5803,134
5804,133
5805,133
5805,135
5806,133
5807,133
5807,134
5808,133
5808,134
5809,133
5810,133
5810,134
5811,133
5812,133
5813,133
5814,133
5814,147
5815,133
5816,133
5816,135
5817,133
5817,135
5818,133
5818,135
5819,133
5819,140
5819,144
5819,161
5820,133
5820,140
5821,133
5822,133
5822,135
5823,133
5823,409
5824,133
5825,133
5825,134
5826,133
5826,134
5827,133
5828,133
5829,133
5830,133
5831,133
5831,136
5831,161
5832,133
5832,135
5833,133
5834,133
5834,135
5834,140
5834,146
5835,133
5836,133
5837,133
5837,134
5838,134
5839,134
5839,237
5839,242
5840,134
5841,134
5842,134
5843,134
5844,134
5845,134
5846,134
5847,134
5848,134
5849,134
5850,134
5851,134
5852,134
5853,134
5854,134
5854,178
5855,134
5856,134
5857,134
5858,134
5859,134
5860,134
5861,134
5862,134
5863,134
5864,134
5865,134
5866,134
5867,134
5868,135
5869,135
5870,135
5870,137
5871,135
5872,135
5872,158
5873,135
5873,136
5873,140
5874,135
5874,409
5875,135
5875,144
5875,267
5876,135
5877,135
5878,135
5879,135
5879,140
5879,144
5879,146
5880,135
5881,135
5882,135
5883,135
5884,135
5885,135
5886,135
5887,135
5887,136
5888,135
5888,140
5889,135
5889,140
5889,146
5889,159
5890,135
5890,169
5890,169
5890,178
5891,135
5892,135
5893,135
5893,146
5894,135
5894,168
5895,135
5896,135
5896,137
5897,135
5898,135
5899,135
5900,135
5900,168
5901,135
5902,135
5902,381
5903,135
5904,135
5904,158
5905,135
5905,169
5905,169
5906,135
5906,136
5907,135
5907,178
5908,135
5909,135
5910,135
5910,140
5910,144
5910,147
5911,135
5912,135
5912,156
5912,140
5912,156
5913,135
5913,147
5914,135
5915,135
5915,146
5916,135
5916,136
5917,135
5918,135
5919,135
5919,178
5920,135
5921,135
5922,135
5923,135
5924,135
5925,135
5925,136
5926,135
5926,158
5927,135
5928,136
5929,136
5930,136
5931,136
5932,136
5933,136
5934,136
5935,136
5935,263
5936,136
5937,136
5938,136
5939,136
5939,150
5940,136
5941,137
5942,137
5943,137
5943,403
5944,156
5944,140
5944,144
5944,156
5945,140
5945,253
5945,255
5945,259
5945,338
5946,140
5947,140
5947,188
5947,219
5947,221
5947,255
5947,319
5947,337
5947,345
5947,346
5948,140
5949,140
5949,143
5950,140
5951,140
5952,140
5952,255
5953,140
5953,255
5953,333
5954,140
5955,140
5956,140
5956,143
5956,144
5957,140
5957,255
5958,140
5958,255
5959,140
5959,257
5960,140
5960,143
5960,144
5960,147
5960,149
5961,140
5962,140
5962,144
5963,140
5963,146
5964,140
5964,259
5964,344
5965,140
5965,142
5966,140
5966,143
5967,140
5967,255
5967,259
5967,344
5968,140
5969,140
5969,259
5970,140
5970,255
5970,257
5971,140
5971,141
5971,144
5972,140
5973,140
5974,140
5974,143
5975,140
5975,144
5975,150
5976,140
5977,140
5978,140
5979,140
5979,253
5979,254
5979,255
5980,140
5980,143
5981,140
5981,143
5982,140
5983,140
5983,143
5983,281
5983,285
5984,140
5985,140
5985,253
5985,255
5986,140
5986,144
5986,152
5987,140
5987,253
5987,258
5988,140
5988,255
5989,140
5990,140
5991,140
5991,255
5991,259
5992,140
5992,144
5993,140
5993,255
5993,259
5994,140
5995,140
5995,150
5995,263
5996,140
5997,140
5997,160
5997,163
5997,164
5998,140
5998,160
5998,161
5998,163
5999,140
5999,144
5999,152
6000,140
6001,140
6001,150
6002,140
6003,140
6003,152
6004,140
6005,140
6006,140
6006,159
6006,158
6007,140
6007,259
6008,140
6008,159
6009,140
6009,143
6010,140
6010,255
6010,319
6010,337
6010,345
6011,140
6011,143
6012,140
6012,149
6012,255
6012,310
6012,324
6012,323
6012,325
6012,339
6012,340
6013,140
6014,140
6015,140
6015,144
6015,150
6016,140
6016,153
6016,255
6017,140
6017,255
6017,257
6018,140
6018,255
6019,140
6019,158
6020,140
6021,140
6021,255
6022,141
6022,400
6022,421
6023,141
6023,398
6023,424
6024,141
6024,398
6025,141
6025,144
6025,407
6026,141
6026,398
6026,407
6026,424
6027,141
6027,398
6027,421
6027,424
6027,426
6028,142
6028,228
6028,228
6028,228
6028,255
6029,142
6030,142
6031,142
6032,143
6033,143
6033,285
6034,143
6035,143
6035,278
6035,278
6036,143
6036,286
6037,143
6037,287
6038,143
6038,366
6039,143
6040,143
6040,147
6041,143
6042,143
6042,149
6042,339
6043,143
6043,285
6044,144
6044,150
6045,144
6046,144
6046,150
6047,144
6047,152
6048,144
6048,151
6049,144
6050,144
6050,152
6051,144
6052,144
6053,144
6053,188
6053,225
6053,225
6053,263
6053,277
6054,144
6054,152
6054,263
6054,266
6055,144
6055,263
6056,144
6056,150
6057,144
6058,147
6059,147
6060,147
6061,148
6062,150
6063,150
6063,151
6064,150
6064,151
6065,150
6065,151
6066,150
6067,150
6067,151
6068,150
6069,150
6070,150
6070,151
6071,150
6072,150
6073,150
6074,150
6075,150
6075,151
6076,150
6076,151
6077,150
6077,151
6078,150
6078,151
6079,150
6080,150
6081,150
6081,151
6082,150
6082,151
6083,150
6084,150
6085,151
6086,151
6087,151
6087,206
6088,151
6089,151
6089,276
6090,151
6091,151
6092,151
6092,254
6093,151
6094,151
6095,151
6096,151
6097,152
6097,159
6097,158
6098,152
6099,152
6099,158
6100,155
6100,398
6101,155
6101,246
6101,398
6102,155
6103,155
6103,417
6104,155
6105,155
6105,403
6105,409
6106,155
6107,155
6107,398
6108,155
6109,155
6110,155
6110,398
6110,409
6111,155
6111,253
6111,254
6112,159
6112,158
6113,159
6114,159
6115,159
6115,158
6116,159
6116,158
6117,159
6118,159
6119,159
6119,158
6120,159
6120,168
6121,159
6122,159
6122,158
6123,159
6124,159
6124,158
6125,159
6125,158
6126,159
6126,158
6127,159
6127,158
6127,169
6127,169
6128,159
6129,159
6129,158
6130,159
6130,158
6130,270
6130,270
6131,159
6132,159
6132,158
6133,159
6133,158
6134,159
6134,158
6135,159
6135,158
6136,159
6137,159
6138,159
6138,206
6139,159
6139,158
6140,159
6140,158
6141,159
6141,270
6141,270
6142,159
6143,159
6144,159
6144,158
6145,159
6145,158
6146,159
6146,158
6147,159
6148,159
6148,158
6149,159
6150,159
6150,169
6150,169
6151,159
6151,158
6152,159
6153,159
6154,159
6155,159
6155,158
6156,159
6157,159
6157,158
6158,159
6159,159
6159,158
6160,159
6160,158
6161,159
6162,159
6162,158
6163,159
6163,158
6163,253
6164,159
6164,158
6165,159
6165,163
6165,165
6165,178
6166,159
6166,398
6167,159
6167,158
6168,159
6168,158
6169,159
6169,253
6170,159
6171,159
6172,159
6172,267
6173,159
6173,158
6174,159
6174,158
6175,159
6175,158
6176,159
6176,366
6177,159
6177,158
6178,159
6178,158
6179,159
6180,159
6180,158
6181,159
6181,243
6181,253
6182,159
6182,158
6183,159
6184,159
6185,159
6186,159
6187,159
6187,158
6188,159
6189,159
6190,159
6191,159
6192,159
6193,159
6193,158
6193,168
6194,159
6194,206
6195,159
6195,158
6195,398
6195,403
6196,159
6196,267
6197,158
6198,158
6198,173
6199,158
6200,158
6201,158
6201,172
6202,158
6203,158
6204,158
6205,158
6206,158
6207,158
6208,158
6209,158
6210,158
6211,158
6212,158
6213,158
6213,172
6214,158
6214,398
6215,158
6216,158
6216,168
6217,158
